timestamp,RRS_CAP_RRCPFRGENESR,RRS_CAP_RRCLRWOCLR,RRS_CAP_RRCLR,RRS_CAP_RRCFFR,RRS_CAP_RRCFFRESR,RRS_AWARD_RRAWDGEN,RRS_AWARD_RRAWDNONCLR,RRS_AWARD_RRAWDCLR,RRS_AWARD_RRAWDFFR,ECRS_CAP_GEN,ECRS_CAP_NCLR,ECRS_CAP_CLR,ECRS_CAP_QS,ECRS_CAP_ESR,ECRS_CAP_DEPLOYEDGENLR,ECRS_AWARD_AWDGEN,ECRS_AWARD_AWDNONCLR,ECRS_AWARD_AWDCLR,ECRS_AWARD_AWDQS,ECRS_AWARD_AWDESR,NONSPIN_CAP_NSRONGENWOEO,NONSPIN_CAP_NSROFFRESWOS,NONSPIN_CAP_NSRUNDEPLOYEDLR,NONSPIN_CAP_NSROFFGEN,NONSPIN_CAP_NSRESR,NONSPIN_AWARD_NSRAWDGENWEO,NONSPIN_AWARD_NSRAWDGENWOS,NONSPIN_AWARD_NSRAWDLR,NONSPIN_AWARD_NSRAWDOFFGEN,NONSPIN_AWARD_NSRAWDQS,NONSPIN_AWARD_NSRAWDAS
2025-12-14T02:42:51.308521,1354,1373,0,0,120,1365,1379,0,120,200,177,5,111,512,0,200,177,5,111,512,3633,0,0,2215,1231,3790,0,3,2215,470,1232
2025-12-14T02:44:47.092340,1360,1377,0,0,120,1365,1379,0,120,200,177,5,111,512,0,200,177,5,111,512,3640,0,0,2215,1231,3790,0,3,2215,470,1232
2025-12-14T03:43:31.837550,1365,1418,0,0,78,1365,1420,0,78,87,179,4,388,283,0,87,179,4,388,283,3356,0,0,2289,1464,3632,0,3,2289,756,1465
2025-12-14T04:23:22.625195,1340,1479,0,0,134,1365,1482,0,134,82,158,4,388,250,0,82,158,4,388,250,3089,0,0,2357,1306,3349,0,11,2357,761,1308
2025-12-14T04:50:33.826195,1498,1450,0,0,9,1519,1454,0,9,86,156,4,378,258,0,86,156,4,378,258,3156,0,0,2350,1293,3433,0,3,2350,761,1295
2025-12-14T05:01:12.772328,1365,1468,0,0,142,1365,1474,0,142,0,150,0,56,673,0,0,150,0,56,673,2938,0,0,2348,1100,3368,0,10,2348,766,1100
2025-12-14T05:28:42.282787,1361,1395,0,0,212,1365,1399,0,217,99,154,3,145,464,0,99,154,3,145,477,3550,0,139,2241,1027,3707,0,142,2263,766,1028
2025-12-14T05:43:34.085365,1365,1392,0,0,221,1365,1395,0,221,12,154,3,83,618,0,12,154,3,83,628,3546,0,139,2231,1037,3752,0,142,2232,766,1038
2025-12-14T05:51:29.374757,1365,1397,0,0,219,1365,1398,0,219,71,154,3,125,527,0,71,154,3,125,527,3622,0,139,2236,1047,3775,0,142,2236,766,1051
2025-12-14T05:59:07.578898,1574,1394,0,0,10,1575,1397,0,10,0,153,3,75,648,0,0,153,3,75,648,3614,0,139,2242,1081,3772,0,142,2242,766,1082
2025-12-14T06:34:00.642303,1360,1437,0,0,176,1364,1441,0,176,0,119,3,76,666,0,0,119,3,76,666,3709,0,92,2296,1171,3919,0,93,2517,775,1171
2025-12-14T06:53:57.444429,1361,1442,0,0,172,1365,1445,0,172,0,119,3,76,666,0,0,119,3,76,666,3778,0,92,2295,1210,3980,0,93,2517,775,1210
2025-12-14T07:10:52.020992,1363,1443,0,0,171,1365,1446,0,171,0,122,3,76,525,0,0,123,3,76,525,3884,0,136,2254,1299,4049,0,137,2254,783,1307
2025-12-14T07:29:44.215771,1363,1442,0,0,172,1365,1444,0,173,0,123,2,76,525,0,0,123,2,76,525,3963,0,136,2327,1389,4117,0,137,2327,783,1390
2025-12-14T07:40:21.865763,1364,1440,0,0,173,1365,1444,0,173,0,121,2,72,532,0,0,121,2,72,532,3933,0,136,2327,1342,4088,0,137,2327,783,1343
2025-12-14T07:47:48.785359,1363,1438,0,0,174,1365,1443,0,174,0,122,2,76,527,0,0,122,2,76,527,3998,0,136,2326,1407,4152,0,137,2326,783,1407
2025-12-14T07:55:49.851819,1358,1444,0,0,168,1365,1448,0,168,0,122,2,76,527,0,0,122,2,76,527,4067,0,136,2177,1476,4219,0,137,2177,783,1477
2025-12-14T08:19:14.533483,1492,1445,0,0,0,1494,1448,0,0,33,122,2,82,602,0,33,122,2,82,602,3761,0,32,2330,1207,3914,0,32,2330,792,1210
2025-12-14T08:42:08.869350,1489,1444,0,0,5,1490,1447,0,5,0,122,2,76,642,0,0,122,2,76,642,3912,0,32,2330,1408,4079,0,32,2330,792,1418
2025-12-14T08:54:04.137231,1493,1436,0,0,7,1493,1440,0,7,0,119,2,65,656,0,0,119,2,65,656,3847,0,32,2367,1403,4040,0,32,2367,792,1407
2025-12-14T09:11:20.612076,1363,1447,0,0,128,1365,1448,0,128,0,118,2,57,520,0,0,118,2,57,520,4155,0,0,2412,1814,4385,0,1,2412,796,1815
2025-12-14T09:31:09.772716,1363,1449,0,0,126,1365,1451,0,126,0,117,1,54,523,0,0,117,1,54,523,4212,0,55,2370,1901,4443,0,55,2370,782,1903
2025-12-14T09:43:34.476483,1364,1447,0,0,126,1366,1450,0,126,0,117,1,54,524,0,0,117,1,54,524,4326,0,55,2269,1928,4473,0,55,2269,767,1929
