timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-17T19:55:09.810933,1451,1167,0,0,359,1451,1172,0,359,0,120,0,70,1041,0,0,120,0,70,1041,2810,0,2,1963,1616,2873,0,10,1963,724,1617,568,350,568,115,0,242,568,468,-8,20,6578,-26056,33,-3680,12815,-6902,144,-179,15997,-26185,15920,18124,19524,12769,0,0,531,13065,2576
2025-12-17T19:57:27.740118,1454,1166,0,0,359,1455,1168,0,359,0,118,0,56,1057,0,0,118,0,56,1057,2713,0,2,1962,1465,2895,0,10,1963,724,1468,568,321,568,176,0,144,568,468,-8,20,6687,-25976,31,-3682,12824,-6871,145,-179,15971,-26141,15987,18247,19623,12818,0,0,531,13065,2579
2025-12-17T20:14:46.025284,1365,1141,0,0,353,1365,1145,0,353,16,125,0,99,1399,0,16,125,0,99,1399,2793,0,2,1911,1349,2862,0,2,1911,719,1350,602,464,602,467,0,4,602,474,-8,19,7591,-25903,32,-3684,12807,-6458,0,0,16155,-25790,15913,18239,20027,12936,0,0,531,13096,2566
2025-12-17T20:22:21.861045,1365,1146,0,0,349,1365,1150,0,349,0,125,0,75,1432,0,0,125,0,75,1439,2910,0,2,1911,1388,2942,0,2,1911,719,1389,602,383,602,234,0,155,602,474,-8,19,8082,-25446,33,-3682,12666,-6673,0,0,16217,-25867,15973,18454,20224,13131,0,0,531,13113,2561
2025-12-17T14:42:34.288675-06:00,1363,1156,0,0,341,1365,1158,0,341,0,123,0,65,1450,0,0,123,0,65,1450,2924,0,2,1911,1394,2947,0,2,1911,719,1395,602,469,602,428,0,41,602,474,-8,20,8636,-25313,32,-3682,12772,-6588,0,0,16607,-25912,16012,18579,20398,13354,0,0,531,13112,2566
2025-12-17T14:54:11.834566-06:00,1365,1158,0,0,336,1365,1161,0,336,0,123,0,66,1450,0,0,123,0,66,1450,2928,0,2,1911,1406,2960,0,2,1911,719,1406,585,471,497,471,88,0,602,474,-8,19,8856,-25256,33,-3683,12555,-6772,0,0,16443,-26037,15776,18295,20234,13290,0,0,531,13112,2568
2025-12-17T15:11:37.254967-06:00,1367,1171,0,0,324,1367,1172,0,324,0,121,0,75,1597,0,0,121,0,75,1606,2735,0,2,1738,1377,2856,0,2,1738,718,1381,636,462,628,462,10,0,638,464,-9,19,8729,-24766,423,-4241,12626,-6342,220,-171,17119,-25929,15751,18108,20036,13396,0,0,531,12966,2574
2025-12-17T15:32:11.388530-06:00,1375,1170,0,0,315,1375,1173,0,315,0,120,0,75,1607,0,0,120,0,75,1607,2715,0,2,1877,1426,2886,0,2,1877,718,1429,623,460,536,461,81,0,638,464,-9,19,8858,-24843,233,-4429,12884,-6474,220,-173,17389,-26281,15984,18423,20233,13787,0,0,531,12914,2576
2025-12-17T15:44:36.395322-06:00,1381,1168,0,0,309,1381,1173,0,309,0,120,0,75,1607,0,0,120,0,75,1607,2628,0,2,1959,1480,2886,0,2,1978,718,1481,629,382,630,150,0,240,638,464,-9,19,8751,-24890,101,-4561,13152,-6120,222,-172,17793,-25815,16144,18432,20347,13844,0,0,531,12906,2578
2025-12-17T15:52:36.153448-06:00,1388,1170,0,0,304,1388,1172,0,304,0,121,0,75,1606,0,0,121,0,75,1606,2642,0,2,1959,1489,2886,0,2,1959,718,1491,587,462,467,462,120,0,638,464,-9,19,8834,-24720,87,-4577,12898,-6273,222,-172,17668,-25688,15818,18169,19976,13813,0,0,531,12900,2578
